iter	MultiClass
0	1.043573983
1	1.000851831
2	0.9666519278
3	0.9378727579
4	0.9015203451
5	0.8797186747
6	0.8498442182
7	0.8355394865
8	0.8122653973
9	0.7919966327
10	0.7751245867
11	0.7555824746
12	0.7384070619
13	0.7227206188
14	0.7155772769
15	0.7054100304
16	0.6970032269
17	0.6891058478
18	0.6813351993
19	0.6755244698
20	0.6697379379
21	0.6649144948
22	0.6610580627
23	0.6572577032
24	0.6534645971
25	0.6507782773
26	0.647891565
27	0.6450556636
28	0.6431380004
29	0.6414719585
30	0.6392166115
31	0.6381336363
32	0.6363907719
33	0.634986
34	0.633298117
35	0.6322884035
36	0.6315408617
37	0.6300161467
38	0.6295944943
39	0.6287638521
40	0.6280078398
41	0.6272059151
42	0.6262042326
43	0.6253110052
44	0.6249287216
45	0.6244938914
46	0.6227302437
47	0.6222605409
48	0.6215482064
49	0.6204199188
50	0.6204012294
51	0.6196683671
52	0.6194116499
53	0.6186918237
54	0.6185295517
55	0.6178232868
56	0.6175353091
57	0.617159605
58	0.6167821425
59	0.6165346944
60	0.6159670758
61	0.6154436884
62	0.6152976201
63	0.6151124467
64	0.6147657531
65	0.6146063928
66	0.6144378861
67	0.6142610264
68	0.6141165472
69	0.6139840475
70	0.6135592506
71	0.6133512596
72	0.612956785
73	0.612420812
74	0.6121913028
75	0.6121912922
76	0.6119701259
77	0.6119201675
78	0.6117790498
79	0.6117085141
80	0.6114732942
81	0.6113196645
82	0.6109439146
83	0.6105079879
84	0.6102815723
85	0.6100343939
86	0.6093248363
87	0.6092193525
88	0.6091730766
89	0.6084730533
90	0.6083478979
91	0.608305935
92	0.6082032637
93	0.6080365902
94	0.6079553666
95	0.6078816821
96	0.607558137
97	0.6068969953
98	0.606669786
99	0.6064390577
100	0.606274896
101	0.6061208863
102	0.6060273304
103	0.6057434344
104	0.6054136524
105	0.6054002097
106	0.6051230561
107	0.6048612441
108	0.6045023145
109	0.6043546127
110	0.604283756
111	0.6039412236
112	0.6035964772
113	0.603426295
114	0.6032308115
115	0.6026237419
116	0.6021037902
117	0.6015334394
118	0.6010964043
119	0.6009552612
120	0.6007962777
121	0.6007191674
122	0.6005279012
123	0.6003646653
124	0.6001337496
125	0.600030769
126	0.5998268808
127	0.5996762642
128	0.5993762875
129	0.5990656688
130	0.5988487223
131	0.5985208058
132	0.5983197447
133	0.5980296673
134	0.5978531439
135	0.5977624619
136	0.5975703262
137	0.5974669526
138	0.5972613932
139	0.5970185678
140	0.5968485151
141	0.5968062235
142	0.5966534582
143	0.5965203024
144	0.5963725703
145	0.5961811
146	0.5957225738
147	0.5956279983
148	0.5955416079
149	0.5954106546
150	0.5952646254
151	0.5951233551
152	0.5945561577
153	0.5942126542
154	0.5938598176
155	0.5935364975
156	0.5934004456
157	0.5929809568
158	0.592904117
159	0.5927862473
160	0.5926102607
161	0.5924809943
162	0.5922780516
163	0.5919915385
164	0.5918625195
165	0.5915954347
166	0.5915120098
167	0.5913158008
168	0.5912548354
169	0.5911708514
170	0.5910220243
171	0.5908833356
172	0.5906031717
173	0.5904428199
174	0.5902102858
175	0.5901142432
176	0.5900148891
177	0.5898295028
178	0.5896159479
179	0.589488143
180	0.5892666926
181	0.5890225094
182	0.5888858179
183	0.588641985
184	0.5883344408
185	0.5881833636
186	0.5881386769
187	0.5879640739
188	0.5877637825
189	0.5877011465
190	0.587590677
191	0.5874617765
192	0.5874059257
193	0.5871487218
194	0.5869411684
195	0.5868695026
196	0.5867413296
197	0.5865286111
198	0.5863578557
199	0.5855601898
200	0.5854966947
201	0.5853991276
202	0.5852277193
203	0.5851000353
204	0.5848996839
205	0.5847582906
206	0.584646245
207	0.5842504975
208	0.5839296635
209	0.5838597661
210	0.5837104618
211	0.583373442
212	0.5832091288
213	0.5829694985
214	0.5826880144
215	0.5825908335
216	0.5825234606
217	0.582438117
218	0.5822919436
219	0.582277941
220	0.5821446157
221	0.5816284882
222	0.5814608813
223	0.5813440421
224	0.5812749201
225	0.5810664974
226	0.5808518283
227	0.580554477
228	0.5804326879
229	0.5802967848
230	0.5800682747
231	0.580003321
232	0.5798900858
233	0.5797407171
234	0.5796446986
235	0.5793746477
236	0.5791456221
237	0.5790746878
238	0.5789598011
239	0.5788612385
240	0.5787560861
241	0.5786930218
242	0.5785690135
243	0.5784987764
244	0.5784444659
245	0.5782344752
246	0.5781753445
247	0.5780376421
248	0.5779772273
249	0.5778163714
250	0.5776603884
251	0.5770399109
252	0.5769603596
253	0.576875712
254	0.5767842049
255	0.5766550296
256	0.5763243403
257	0.5761966186
258	0.5760514378
259	0.5758946107
260	0.5757093892
261	0.5755495545
262	0.575438709
263	0.5752909564
264	0.5751367497
265	0.5750391839
266	0.5748630684
267	0.5747706035
268	0.5747132257
269	0.5745935983
270	0.5743996705
271	0.5741036663
272	0.5736996842
273	0.5735916013
274	0.573414212
275	0.5732471194
276	0.5731121352
277	0.5729672699
278	0.5728637232
279	0.5726869151
280	0.5726106559
281	0.5725782874
282	0.5724183434
283	0.5723181491
284	0.572206242
285	0.5721094172
286	0.5720356721
287	0.5716318506
288	0.5714456435
289	0.5713662858
290	0.5712144268
291	0.5710653806
292	0.57096606
293	0.5708442208
294	0.5707622841
295	0.5706779079
296	0.5706024021
297	0.5704933318
298	0.5704211915
299	0.5703277988
300	0.570266965
301	0.5701738813
302	0.5700120571
303	0.5699457746
304	0.5697849395
305	0.5697348475
306	0.5696391616
307	0.5695107708
308	0.5693210889
309	0.5692279163
310	0.5691202902
311	0.5690301516
312	0.5689777872
313	0.5688850998
314	0.5687241412
315	0.5686181246
316	0.5685228521
317	0.5684005778
318	0.568215657
319	0.5679498378
320	0.5676006434
321	0.567544917
322	0.5674659537
323	0.5672811151
324	0.5671469954
325	0.5669801692
326	0.5668743653
327	0.5667225146
328	0.5666760885
329	0.5665276534
330	0.5664037155
331	0.5663806941
332	0.5661568248
333	0.5660725844
334	0.5659792014
335	0.565886123
336	0.5657306971
337	0.5655683593
338	0.5655194437
339	0.5653846431
340	0.5653057398
341	0.5652462522
342	0.5651248225
343	0.5650502367
344	0.5650102311
345	0.5648735144
346	0.5647443069
347	0.5646639228
348	0.5643712919
349	0.5642983896
350	0.5642470182
351	0.5641007172
352	0.5640455152
353	0.5640195866
354	0.5638216915
355	0.56363766
356	0.5635338261
357	0.5632973159
358	0.5632266002
359	0.5631604314
360	0.5630421846
361	0.562978934
362	0.5628219589
363	0.5626321447
364	0.5625773868
365	0.5624139531
366	0.5623476387
367	0.5622586156
368	0.5621705879
369	0.5619757771
370	0.5618540023
371	0.5617830614
372	0.5615656709
373	0.5611652324
374	0.5610851463
375	0.5609439159
376	0.5608876947
377	0.5608334476
378	0.5607508119
379	0.5605883653
380	0.5604158728
381	0.5603534626
382	0.5602341553
383	0.5600772113
384	0.5599521017
385	0.5598555113
386	0.559793937
387	0.5596699144
388	0.5593321601
389	0.5591128764
390	0.558990519
391	0.5587115488
392	0.558639592
393	0.558536882
394	0.5584347186
395	0.5583341672
396	0.5582082666
397	0.5581810126
398	0.5581449623
399	0.5580603157
400	0.557961897
401	0.5578600702
402	0.5576492041
403	0.5574772154
404	0.5573772561
405	0.5572275567
406	0.5571678252
407	0.5570806611
408	0.557052185
409	0.5569761963
410	0.5568167212
411	0.5567165286
412	0.5566223411
413	0.5564814837
414	0.5564482755
415	0.55639225
416	0.5563183124
417	0.5561774552
418	0.5560812048
419	0.5559805219
420	0.5558390383
421	0.5557305963
422	0.5556451957
423	0.555500346
424	0.5553713208
425	0.5552264811
426	0.555183482
427	0.5551213032
428	0.5550342708
429	0.5549929114
430	0.5548751512
431	0.5547688453
432	0.5546604536
433	0.5545562738
434	0.5544914237
435	0.5544427629
436	0.5543339738
437	0.5541240852
438	0.5539343582
439	0.5538627643
440	0.55368739
441	0.553582028
442	0.5534528191
443	0.5533231398
444	0.5531849077
445	0.5530611311
446	0.5529952652
447	0.5529383919
448	0.5528513724
449	0.5527837004
450	0.5526890848
451	0.5525903316
452	0.5525233638
453	0.5523602274
454	0.5522977123
455	0.5521850555
456	0.5521016796
457	0.5519657398
458	0.5518958307
459	0.5517743968
460	0.5517065065
461	0.5515437308
462	0.551426211
463	0.5513164413
464	0.5512045128
465	0.5510473264
466	0.5509410551
467	0.5508576147
468	0.55075847
469	0.5505990772
470	0.5504663812
471	0.5503966616
472	0.5501976058
473	0.5500484028
474	0.5499359734
475	0.5498889566
476	0.5497134852
477	0.5496298491
478	0.5494674199
479	0.549372623
480	0.5492641694
481	0.5491591037
482	0.548905799
483	0.5488175592
484	0.5486832095
485	0.5485124898
486	0.5484042989
487	0.5483165457
488	0.5481561978
489	0.5481285516
490	0.5480725075
491	0.5479884324
492	0.5479226597
493	0.547834059
494	0.5477905484
495	0.5476613039
496	0.5475480768
497	0.5474430312
498	0.5472999389
499	0.5472298205
500	0.5471755473
501	0.5470719867
502	0.5470182806
503	0.5469579835
504	0.5469192718
505	0.5468246582
506	0.5467083369
507	0.546616355
508	0.5465396742
509	0.5464109002
