iter	Passed	Remaining
0	62	62380
1	130	65001
2	185	61704
3	236	58781
4	287	57136
5	350	57995
6	393	55863
7	434	53870
8	480	52943
9	516	51084
10	563	50637
11	605	49836
12	652	49543
13	689	48536
14	726	47719
15	774	47626
16	828	47928
17	870	47466
18	919	47481
19	966	47381
20	1012	47201
21	1064	47340
22	1112	47256
23	1170	47590
24	1213	47332
25	1260	47204
26	1305	47035
27	1365	47389
28	1409	47207
29	1457	47133
30	1504	47038
31	1559	47173
32	1606	47078
33	1667	47381
34	1727	47622
35	1770	47407
36	1818	47330
37	1875	47467
38	1940	47814
39	1998	47958
40	2059	48165
41	2120	48361
42	2170	48298
43	2217	48183
44	2266	48091
45	2313	47978
46	2363	47933
47	2408	47769
48	2452	47606
49	2504	47585
50	2546	47383
51	2600	47409
52	2655	47443
53	2708	47448
54	2758	47395
55	2804	47284
56	2856	47259
57	2905	47192
58	2947	47005
59	2988	46813
60	3053	46997
61	3096	46848
62	3151	46866
63	3205	46883
64	3263	46943
65	3343	47311
66	3388	47182
67	3449	47278
68	3512	47390
69	3660	48632
70	3715	48616
71	3766	48544
72	3822	48535
73	3883	48600
74	3934	48525
75	3988	48496
76	4049	48539
77	4107	48548
78	4168	48595
79	4214	48469
80	4276	48516
81	4339	48577
82	4408	48705
83	4466	48708
84	4544	48916
85	4609	48984
86	4680	49120
87	4754	49271
88	4822	49366
89	4877	49314
90	4939	49335
91	4991	49263
92	5050	49257
93	5100	49160
94	5155	49114
95	5211	49075
96	5270	49060
97	5321	48978
98	5383	48992
99	5446	49019
100	5517	49112
101	5588	49203
102	5653	49233
103	5712	49214
104	5776	49238
105	5831	49183
106	5894	49191
107	5944	49099
108	5997	49029
109	6059	49028
110	6117	48998
111	6173	48944
112	6219	48821
113	6278	48796
114	6326	48685
115	6380	48620
116	6435	48569
117	6492	48530
118	6547	48475
119	6600	48400
120	6658	48367
121	6714	48325
122	6772	48288
123	6831	48257
124	6884	48194
125	6938	48132
126	6994	48079
127	7061	48106
128	7123	48098
129	7179	48045
130	7233	47985
131	7282	47890
132	7338	47835
133	7390	47765
134	7443	47695
135	7518	47763
136	7570	47687
137	7615	47570
138	7668	47498
139	7719	47419
140	7770	47339
141	7820	47254
142	7876	47202
143	7926	47117
144	7979	47051
145	8031	46979
146	8079	46883
147	8135	46833
148	8186	46755
149	8246	46729
150	8300	46672
151	8355	46617
152	8410	46557
153	8475	46562
154	8520	46450
155	8577	46404
156	8630	46342
157	8691	46319
158	8741	46236
159	8789	46143
160	8837	46055
161	8892	46000
162	8951	45968
163	9005	45905
164	9090	46003
165	9176	46103
166	9232	46053
167	9297	46046
168	9366	46055
169	9429	46039
170	9509	46099
171	9570	46073
172	9628	46028
173	9686	45982
174	9742	45929
175	9801	45890
176	9856	45829
177	9909	45763
178	9966	45712
179	10016	45632
180	10101	45707
181	10174	45728
182	10253	45778
183	10321	45775
184	10386	45757
185	10439	45688
186	10513	45706
187	10662	46051
188	10740	46086
189	10813	46100
190	10862	46008
191	10929	45995
192	10980	45913
193	11033	45840
194	11080	45742
195	11127	45644
196	11181	45576
197	11252	45576
198	11315	45545
199	11371	45486
200	11427	45426
201	11483	45365
202	11539	45307
203	11599	45260
204	11663	45232
205	11724	45191
206	11788	45162
207	11848	45117
208	11907	45065
209	11958	44986
210	12015	44929
211	12070	44864
212	12125	44801
213	12188	44768
214	12256	44750
215	12322	44724
216	12375	44655
217	12437	44616
218	12486	44531
219	12537	44451
220	12593	44392
221	12650	44334
222	12706	44272
223	12765	44224
224	12835	44212
225	12898	44174
226	12954	44113
227	13008	44046
228	13064	43984
229	13117	43914
230	13180	43878
231	13234	43810
232	13296	43770
233	13344	43683
234	13393	43600
235	13447	43533
236	13512	43500
237	13563	43425
238	13624	43380
239	13733	43488
240	13787	43423
241	13837	43342
242	13893	43282
243	13947	43214
244	13999	43139
245	14048	43059
246	14093	42963
247	14149	42906
248	14205	42845
249	14254	42762
250	14302	42679
251	14369	42651
252	14425	42591
253	14475	42515
254	14541	42482
255	14602	42438
256	14656	42371
257	14710	42307
258	14761	42233
259	14814	42165
260	14870	42105
261	14928	42049
262	14985	41994
263	15053	41967
264	15107	41901
265	15163	41842
266	15223	41792
267	15280	41736
268	15334	41670
269	15396	41627
270	15452	41567
271	15501	41489
272	15558	41432
273	15613	41369
274	15690	41365
275	15743	41297
276	15812	41272
277	15870	41218
278	15926	41158
279	15981	41095
280	16032	41023
281	16094	40977
282	16158	40939
283	16223	40901
284	16285	40856
285	16342	40798
286	16418	40788
287	16487	40759
288	16537	40685
289	16600	40643
290	16652	40571
291	16707	40510
292	16759	40439
293	16818	40386
294	16899	40385
295	16950	40313
296	17014	40273
297	17088	40255
298	17147	40202
299	17189	40108
300	17237	40030
301	17294	39971
302	17356	39926
303	17410	39861
304	17468	39805
305	17524	39744
306	17587	39701
307	17644	39643
308	17696	39574
309	17747	39502
310	17798	39431
311	17862	39389
312	17921	39336
313	17982	39286
314	18035	39221
315	18096	39171
316	18150	39107
317	18221	39078
318	18283	39030
319	18338	38968
320	18396	38912
321	18448	38845
322	18506	38789
323	18569	38743
324	18640	38715
325	18688	38639
326	18738	38566
327	18799	38515
328	18856	38458
329	18915	38403
330	18973	38347
331	19073	38377
332	19131	38320
333	19189	38263
334	19244	38202
335	19306	38152
336	19358	38084
337	19414	38023
338	19474	37972
339	19525	37902
340	19575	37830
341	19633	37773
342	19684	37705
343	19740	37644
344	19797	37587
345	19858	37536
346	19920	37488
347	19980	37434
348	20049	37398
349	20102	37333
350	20155	37267
351	20221	37226
352	20279	37168
353	20339	37116
354	20396	37058
355	20458	37009
356	20511	36944
357	20570	36888
358	20633	36841
359	20695	36792
360	20761	36749
361	20818	36691
362	20871	36625
363	20926	36564
364	20977	36495
365	21033	36435
366	21081	36360
367	21131	36291
368	21183	36224
369	21236	36159
370	21289	36094
371	21346	36036
372	21405	35981
373	21461	35922
374	21514	35857
375	21558	35778
376	21611	35713
377	21662	35645
378	21725	35598
379	21778	35533
380	21828	35464
381	21891	35416
382	21939	35343
383	21998	35289
384	22061	35241
385	22132	35205
386	22188	35146
387	22244	35086
388	22299	35025
389	22360	34974
390	22424	34927
391	22479	34865
392	22537	34809
393	22596	34755
394	22655	34700
395	22706	34632
396	22770	34585
397	22819	34515
398	22875	34456
399	22933	34400
400	22986	34336
401	23035	34266
402	23085	34198
403	23136	34132
404	23191	34071
405	23256	34025
406	23311	33964
407	23362	33898
408	23418	33840
409	23470	33774
410	23520	33707
411	23580	33654
412	23643	33604
413	23703	33550
414	23754	33485
415	23811	33428
416	23865	33366
417	23930	33319
418	23993	33270
419	24058	33223
420	24119	33170
421	24167	33101
422	24213	33029
423	24265	32964
424	24314	32895
425	24363	32828
426	24417	32766
427	24474	32708
428	24530	32649
429	24588	32594
430	24652	32545
431	24706	32485
432	24768	32433
433	24822	32372
434	24885	32322
435	24946	32270
436	25010	32221
437	25062	32158
438	25112	32091
439	25173	32038
440	25225	31975
441	25286	31923
442	25342	31864
443	25398	31805
444	25456	31748
445	25505	31681
446	25562	31623
447	25623	31571
448	25681	31515
449	25736	31455
450	25792	31396
451	25843	31332
452	25898	31272
453	25954	31214
454	26009	31153
455	26059	31088
456	26115	31030
457	26168	30968
458	26226	30911
459	26280	30851
460	26328	30783
461	26383	30723
462	26435	30660
463	26491	30602
464	26545	30541
465	26600	30482
466	26657	30425
467	26713	30366
468	26762	30300
469	26813	30236
470	26867	30175
471	26914	30108
472	26965	30044
473	27016	29980
474	27067	29917
475	27121	29856
476	27177	29797
477	27241	29749
478	27298	29691
479	27351	29630
480	27406	29571
481	27453	29504
482	27497	29432
483	27550	29371
484	27607	29315
485	27653	29246
486	27716	29196
487	27791	29157
488	27843	29096
489	27903	29042
490	27985	29011
491	28049	28961
492	28123	28922
493	28195	28880
494	28258	28829
495	28319	28776
496	28380	28722
497	28454	28683
498	28523	28638
499	28585	28585
500	28644	28530
501	28709	28481
502	28767	28424
503	28824	28366
504	28875	28303
505	28928	28242
506	28980	28180
507	29032	28117
508	29088	28060
509	29137	27995
510	29183	27927
511	29240	27870
512	29292	27807
513	29345	27746
514	29403	27690
515	29462	27635
516	29513	27572
517	29573	27518
518	29636	27466
519	29688	27404
520	29741	27343
521	29795	27283
522	29841	27217
523	29895	27157
524	29959	27106
525	30010	27043
526	30067	26986
527	30113	26919
528	30154	26848
529	30219	26798
530	30273	26738
531	30323	26675
532	30377	26616
533	30429	26554
534	30476	26488
535	30525	26424
536	30584	26369
537	30635	26307
538	30683	26243
539	30731	26178
540	30787	26121
541	30843	26063
542	30892	25999
543	30946	25940
544	31001	25881
545	31054	25822
546	31109	25763
547	31161	25702
548	31209	25638
