iter	Passed	Remaining
0	40	40843
1	70	35252
2	99	32905
3	128	31881
4	170	33841
5	197	32774
6	233	33174
7	251	31163
8	277	30598
9	305	30197
10	335	30194
11	366	30178
12	397	30178
13	430	30308
14	458	30102
15	482	29677
16	508	29404
17	529	28883
18	553	28589
19	576	28270
20	598	27913
21	621	27615
22	643	27354
23	670	27259
24	695	27116
25	726	27199
26	753	27170
27	784	27237
28	819	27432
29	844	27319
30	870	27213
31	900	27228
32	927	27170
33	952	27059
34	980	27047
35	1005	26917
36	1032	26871
37	1060	26848
38	1084	26719
39	1104	26517
40	1130	26447
41	1159	26442
42	1190	26497
43	1213	26365
44	1240	26326
45	1266	26266
46	1296	26290
47	1324	26271
48	1354	26284
49	1384	26297
50	1393	25932
51	1422	25932
52	1452	25959
53	1478	25896
54	1501	25805
55	1532	25827
56	1561	25825
57	1587	25777
58	1608	25659
59	1640	25703
60	1667	25665
61	1692	25611
62	1717	25548
63	1745	25522
64	1773	25510
65	1801	25496
66	1827	25448
67	1853	25407
68	1877	25336
69	1905	25320
70	1931	25273
71	1962	25295
72	1988	25255
73	2018	25259
74	2049	25276
75	2055	24993
76	2082	24958
77	2109	24931
78	2134	24889
79	2172	24987
80	2195	24912
81	2227	24934
82	2253	24900
83	2278	24841
84	2306	24825
85	2332	24793
86	2355	24720
87	2380	24668
88	2405	24625
89	2439	24664
90	2466	24641
91	2490	24580
92	2518	24558
93	2545	24536
94	2578	24564
95	2604	24522
96	2632	24503
97	2663	24514
98	2686	24453
99	2715	24436
100	2740	24395
101	2777	24456
102	2808	24454
103	2837	24449
104	2867	24441
105	2882	24311
106	2910	24293
107	2937	24264
108	2964	24236
109	2989	24183
110	3020	24187
111	3047	24162
112	3075	24144
113	3105	24135
114	3134	24124
115	3166	24128
116	3195	24116
117	3220	24071
118	3248	24048
119	3278	24043
120	3311	24057
121	3344	24067
122	3376	24072
123	3408	24082
124	3438	24069
125	3467	24051
126	3499	24054
127	3529	24044
128	3554	24002
129	3580	23959
130	3608	23939
131	3639	23932
132	3671	23936
133	3699	23907
134	3725	23869
135	3758	23875
136	3781	23821
137	3810	23798
138	3837	23771
139	3868	23765
140	3899	23758
141	3929	23743
142	3958	23723
143	3990	23721
144	4021	23710
145	4052	23705
146	4082	23688
147	4114	23688
148	4144	23670
149	4175	23658
150	4206	23649
151	4236	23637
152	4263	23602
153	4289	23562
154	4314	23523
155	4343	23498
156	4374	23486
157	4398	23441
158	4430	23434
159	4461	23422
160	4491	23404
161	4519	23380
162	4551	23371
163	4581	23355
164	4613	23347
165	4643	23328
166	4671	23300
167	4698	23268
168	4729	23257
169	4759	23237
170	4786	23207
171	4815	23180
172	4840	23138
173	4870	23123
174	4900	23100
175	4928	23074
176	4962	23074
177	4989	23043
178	5016	23008
179	5045	22986
180	5067	22931
181	5096	22907
182	5125	22880
183	5153	22854
184	5181	22827
185	5210	22803
186	5238	22776
187	5268	22754
188	5291	22705
189	5317	22668
190	5348	22654
191	5375	22620
192	5400	22580
193	5426	22546
194	5456	22525
195	5482	22488
196	5513	22473
197	5542	22451
198	5573	22433
199	5602	22409
200	5634	22398
201	5664	22376
202	5693	22352
203	5718	22314
204	5747	22289
205	5777	22269
206	5809	22256
207	5839	22233
208	5865	22198
209	5892	22165
210	5919	22136
211	5944	22096
212	5976	22082
213	6003	22050
214	6034	22033
215	6060	21999
216	6091	21978
217	6121	21958
218	6149	21929
219	6179	21910
220	6200	21857
221	6232	21840
222	6262	21821
223	6292	21798
224	6324	21784
225	6352	21755
226	6381	21732
227	6407	21695
228	6436	21672
229	6468	21656
230	6497	21630
231	6529	21615
232	6562	21603
233	6592	21579
234	6625	21568
235	6651	21532
236	6679	21502
237	6713	21495
238	6741	21465
239	6771	21441
240	6799	21414
241	6827	21386
242	6855	21354
243	6881	21322
244	6908	21290
245	6934	21255
246	6962	21225
247	6992	21202
248	7017	21166
249	7045	21136
250	7076	21117
251	7106	21095
252	7135	21068
253	7162	21036
254	7189	21004
255	7217	20976
256	7242	20938
257	7272	20916
258	7302	20891
259	7331	20865
260	7360	20839
261	7389	20814
262	7419	20792
263	7447	20763
264	7472	20725
265	7501	20699
266	7531	20677
267	7556	20640
268	7588	20621
269	7622	20607
270	7650	20580
271	7678	20552
272	7702	20513
273	7732	20489
274	7763	20468
275	7793	20444
276	7833	20446
277	7878	20462
278	7924	20479
279	7965	20483
280	8002	20475
281	8037	20464
282	8074	20456
283	8114	20457
284	8143	20431
285	8170	20396
286	8199	20370
287	8234	20358
288	8266	20338
289	8337	20412
290	8368	20388
291	8396	20358
292	8426	20333
293	8458	20311
294	8490	20290
295	8518	20260
296	8547	20231
297	8577	20207
298	8606	20178
299	8638	20156
300	8666	20126
301	8698	20104
302	8725	20071
303	8755	20046
304	8783	20015
305	8813	19987
306	8840	19955
307	8864	19917
308	8893	19887
309	8922	19859
310	8950	19829
311	8975	19792
312	9005	19765
313	9033	19736
314	9062	19706
315	9090	19677
316	9120	19650
317	9146	19615
318	9171	19580
319	9198	19547
320	9228	19520
321	9256	19489
322	9288	19467
323	9316	19438
324	9340	19399
325	9364	19360
326	9396	19338
327	9425	19311
328	9451	19276
329	9482	19251
330	9513	19228
331	9543	19201
332	9570	19169
333	9599	19141
334	9627	19110
335	9651	19073
336	9677	19039
337	9709	19016
338	9738	18988
339	9769	18965
340	9802	18944
341	9834	18920
342	9859	18884
343	9884	18850
344	9912	18819
345	9942	18792
346	9975	18772
347	10003	18741
348	10031	18712
349	10061	18685
350	10089	18655
351	10114	18620
352	10138	18582
353	10165	18550
354	10194	18522
355	10226	18498
356	10258	18476
357	10287	18448
358	10318	18423
359	10347	18394
360	10377	18368
361	10407	18341
362	10437	18316
363	10468	18290
364	10495	18259
365	10520	18224
366	10550	18196
367	10581	18172
368	10611	18145
369	10641	18118
370	10669	18088
371	10698	18061
372	10723	18026
373	10750	17993
374	10778	17963
375	10807	17935
376	10834	17904
377	10866	17881
378	10898	17857
379	10930	17834
380	10958	17804
381	10985	17772
382	11015	17745
383	11043	17715
384	11067	17680
385	11097	17652
386	11132	17633
387	11162	17607
388	11191	17578
389	11219	17548
390	11248	17520
391	11280	17496
392	11313	17473
393	11343	17446
394	11374	17421
395	11408	17400
396	11435	17369
397	11461	17336
398	11489	17306
399	11514	17271
400	11547	17249
401	11578	17223
402	11604	17190
403	11629	17157
404	11664	17137
405	11691	17105
406	11724	17083
407	11752	17052
408	11781	17024
409	11811	16997
410	11838	16965
411	11867	16937
412	11898	16911
413	11928	16884
414	11961	16861
415	11995	16839
416	12026	16813
417	12059	16791
418	12095	16772
419	12127	16747
420	12156	16719
421	12181	16683
422	12208	16653
423	12234	16620
424	12263	16591
425	12291	16562
426	12326	16540
427	12356	16514
428	12388	16489
429	12418	16461
430	12445	16430
431	12471	16398
432	12502	16372
433	12533	16345
434	12564	16319
435	12592	16289
436	12622	16262
437	12642	16221
438	12668	16189
439	12699	16163
440	12720	16124
441	12749	16095
442	12778	16066
443	12808	16039
444	12840	16014
445	12867	15983
446	12898	15957
447	12929	15930
448	12954	15897
449	12979	15863
450	13009	15836
451	13042	15812
452	13070	15782
453	13098	15752
454	13129	15726
455	13154	15693
456	13187	15669
457	13217	15641
458	13247	15613
459	13275	15584
460	13303	15554
461	13334	15527
462	13364	15500
463	13395	15473
464	13423	15444
465	13453	15416
466	13484	15390
467	13514	15362
468	13540	15330
469	13569	15301
470	13597	15271
471	13631	15248
472	13659	15218
473	13690	15192
474	13724	15168
475	13752	15139
476	13778	15107
477	13805	15076
478	13836	15049
479	13868	15024
480	13897	14995
481	13929	14970
482	13965	14949
483	13992	14917
484	14021	14889
485	14048	14857
486	14076	14827
487	14105	14799
488	14137	14773
489	14163	14741
490	14193	14714
491	14226	14689
492	14257	14662
493	14282	14629
494	14309	14598
495	14341	14573
496	14373	14546
497	14397	14513
498	14427	14485
499	14456	14456
500	14485	14427
501	14517	14402
502	14545	14372
503	14578	14347
504	14607	14317
505	14634	14287
506	14663	14258
507	14691	14229
508	14725	14204
509	14754	14176
510	14783	14147
511	14811	14116
512	14841	14089
513	14870	14059
514	14895	14028
515	14923	13998
516	14954	13971
517	14985	13943
518	15017	13917
519	15047	13889
520	15078	13862
521	15104	13831
522	15132	13801
523	15159	13771
524	15187	13740
525	15218	13713
526	15249	13686
527	15277	13656
528	15304	13626
529	15335	13599
530	15363	13570
531	15394	13542
532	15422	13513
533	15457	13488
534	15484	13458
535	15513	13429
536	15539	13398
537	15569	13370
538	15599	13342
539	15630	13314
540	15658	13285
541	15686	13255
542	15714	13225
543	15742	13196
544	15769	13165
545	15798	13136
546	15827	13107
547	15862	13083
548	15893	13056
549	15922	13027
550	15951	12998
551	15978	12968
552	16008	12939
553	16040	12913
554	16069	12884
555	16098	12855
556	16128	12827
557	16160	12801
558	16189	12771
559	16219	12744
560	16247	12714
561	16275	12684
562	16302	12654
563	16329	12623
564	16362	12597
565	16391	12568
566	16421	12540
567	16451	12512
568	16477	12481
569	16509	12454
570	16543	12429
571	16573	12401
572	16611	12378
573	16647	12355
574	16678	12327
575	16708	12299
576	16747	12277
577	16773	12246
578	16799	12215
579	16827	12185
580	16858	12157
581	16885	12127
582	16913	12097
583	16947	12072
584	16974	12041
585	17001	12011
586	17033	11984
587	17062	11955
588	17090	11925
589	17119	11896
590	17145	11865
591	17173	11836
592	17200	11805
593	17226	11774
594	17259	11748
595	17289	11719
596	17317	11690
597	17347	11661
598	17381	11636
599	17409	11606
600	17441	11579
601	17475	11553
602	17498	11520
603	17525	11490
604	17554	11460
605	17585	11433
606	17611	11402
607	17639	11372
608	17662	11340
609	17693	11312
610	17724	11284
611	17752	11254
612	17783	11227
613	17812	11197
